ID,ufn,date,year,month,day,location,region,site,forklength,fishweight,corrected.bolus.ww,phylum,class,order,infraorder,family,genus,species,plot.taxon.g,plot.taxon,life.stage,DI,count,size,length.avg,corrected.prey.weight,tperiod,time,ID3,cluster
J06_U991,U991,2015-06-07,2015,6,7,JS,North,J06,113,12.3,6.776,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Other,Calanoid,nauplius,2,3,1-2,1.5,0.154,JS_Peak,Peak,JS_2015,A
J06_U991,U991,2015-06-07,2015,6,7,JS,North,J06,113,12.3,6.776,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,0.077,JS_Peak,Peak,JS_2015,A
J06_U991,U991,2015-06-07,2015,6,7,JS,North,J06,113,12.3,6.776,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,6,2-5,2.45,3.542,JS_Peak,Peak,JS_2015,A
D10_U999,U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,6,2-5,NA,2.926,DI_Late,Late,DI_2015,A
D10_U999,U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,1,2-5,2.3,0.154,DI_Late,Late,DI_2015,A
D10_U999,U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,3,2-5,2.3,0.308,DI_Late,Late,DI_2015,A
D10_U999,U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,5,2-5,3.3,4.928,DI_Late,Late,DI_2015,A
D10_U999,U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,2,2-5,3.3,0.924,DI_Late,Late,DI_2015,A
D10_U999,U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,2,2-5,3.3,0.924,DI_Late,Late,DI_2015,A
D10_U999,U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,4,2-5,3.3,1.386,DI_Late,Late,DI_2015,A
D10_U999,U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,2,1,>10,NA,0.308,DI_Late,Late,DI_2015,A
D10_U999,U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,4.158,DI_Late,Late,DI_2015,A
D10_U999,U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,NA,2,1,2-5,3.7,0.308,DI_Late,Late,DI_2015,A
D10_U999,U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,1,2-5,3.3,0.77,DI_Late,Late,DI_2015,A
D10_U999,U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,2,2-5,2.3,0.308,DI_Late,Late,DI_2015,A
D10_U999,U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,2,15,2-5,3.3,1.078,DI_Late,Late,DI_2015,A
D10_U999,U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,2,1,5-10,9.09,0.077,DI_Late,Late,DI_2015,A
D10_U999,U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,2,1-2,1.4,0.0308,DI_Late,Late,DI_2015,A
D07_U292,U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,3.85,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,2,<1,NA,0.077,DI_Early,Early,DI_2015,C
D07_U292,U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,3.85,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,2,2,<1,NA,0.077,DI_Early,Early,DI_2015,C
D07_U292,U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,3.85,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,4,1,<1,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U292,U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,3.85,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,2,2,<1,NA,0.077,DI_Early,Early,DI_2015,C
D07_U292,U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,3.85,Arthropoda,Maxillopoda,Siphonostomatoida,NA,Caligidae,Caligus,NA,Other,Caligus,nauplius,3,1,<1,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U292,U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,3.85,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,2,1,1-2,NA,0.077,DI_Early,Early,DI_2015,C
D07_U292,U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,3.85,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,4,3,1-2,NA,0.077,DI_Early,Early,DI_2015,C
D07_U292,U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,3.85,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,Evadne,NA,Cladoceran,Evadne,NA,1,8,<1,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U292,U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,3.85,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,2,13,<1,NA,1.232,DI_Early,Early,DI_2015,C
D07_U292,U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,3.85,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,3,9,<1,NA,1.078,DI_Early,Early,DI_2015,C
D07_U292,U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,3.85,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,4,27,<1,NA,0.616,DI_Early,Early,DI_2015,C
D07_U292,U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,3.85,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,1,1,2-5,1,0.077,DI_Early,Early,DI_2015,C
D07_U292,U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,3.85,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,0.077,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,NA,NA,Amphipod,Hyperiidae,NA,3,1,1-2,NA,0.077,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,NA,Decapod,Decapod,zoea,4,1,1-2,NA,0.077,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausiid,furcilia,1,1,2-5,NA,0.462,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausiid,calytopsis,1,2,2-5,NA,0.154,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausiid,calytopsis,3,1,1-2,NA,0.077,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiid,nauplius,2,1,1-2,NA,0.077,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,2,1,<1,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,4,1,<1,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,NA,2,1,1-2,NA,0.077,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,NA,3,1,1-2,NA,0.077,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,<CV,4,1,1-2,NA,0.077,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,2,6,<1,NA,0.154,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,4,2,<1,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,1,4,<1,NA,0.154,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,2,11,<1,NA,0.154,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,3,4,<1,NA,0.077,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,2,12,2-5,0.9,0.77,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,55,2-5,0.8,2.31,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,Evadne,NA,Cladoceran,Evadne,NA,1,18,<1,NA,0.154,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,Evadne,NA,Cladoceran,Evadne,NA,2,35,<1,NA,1.232,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,Evadne,NA,Cladoceran,Evadne,NA,3,50,<1,NA,4.004,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,Evadne,NA,Cladoceran,Evadne,NA,4,10,<1,NA,0.154,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Branchiopoda,Diplostraca,Cladocera,Podonidae,NA,NA,Cladoceran,Podonidae,NA,1,4,<1,NA,0.077,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Branchiopoda,Diplostraca,Cladocera,Podonidae,NA,NA,Cladoceran,Podonidae,NA,2,10,<1,NA,0.077,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,Arthropoda,Branchiopoda,Diplostraca,Cladocera,Podonidae,NA,NA,Cladoceran,Podonidae,NA,4,33,<1,NA,0.924,DI_Early,Early,DI_2015,C
D07_U293,U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,16.17,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,4.774,DI_Early,Early,DI_2015,C
D07_U294,U294,2015-05-16,2015,5,16,DI,Central,D07,103,10.8,18.02,Arthropoda,Malacostraca,Decapoda,Brachyura,NA,NA,NA,Decapod,Brachyura,NA,4,3,1-2,NA,0.077,DI_Early,Early,DI_2015,C
D07_U294,U294,2015-05-16,2015,5,16,DI,Central,D07,103,10.8,18.02,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,NA,NA,Amphipod,Hyperiidae,NA,4,2,1-2,NA,0.077,DI_Early,Early,DI_2015,C
D07_U294,U294,2015-05-16,2015,5,16,DI,Central,D07,103,10.8,18.02,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausiid,furcilia,3,2,2-5,NA,0.308,DI_Early,Early,DI_2015,C
D07_U294,U294,2015-05-16,2015,5,16,DI,Central,D07,103,10.8,18.02,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,2,12,<1,NA,0.077,DI_Early,Early,DI_2015,C
D07_U294,U294,2015-05-16,2015,5,16,DI,Central,D07,103,10.8,18.02,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,3,5,<1,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U294,U294,2015-05-16,2015,5,16,DI,Central,D07,103,10.8,18.02,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiid,nauplius,2,1,1-2,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U294,U294,2015-05-16,2015,5,16,DI,Central,D07,103,10.8,18.02,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,15,<1,NA,0.154,DI_Early,Early,DI_2015,C
D07_U294,U294,2015-05-16,2015,5,16,DI,Central,D07,103,10.8,18.02,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,3,4,<1,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U294,U294,2015-05-16,2015,5,16,DI,Central,D07,103,10.8,18.02,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,1,79,<1,NA,0.308,DI_Early,Early,DI_2015,C
D07_U294,U294,2015-05-16,2015,5,16,DI,Central,D07,103,10.8,18.02,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,2,60,<1,NA,2.31,DI_Early,Early,DI_2015,C
D07_U294,U294,2015-05-16,2015,5,16,DI,Central,D07,103,10.8,18.02,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,3,61,<1,NA,2.464,DI_Early,Early,DI_2015,C
D07_U294,U294,2015-05-16,2015,5,16,DI,Central,D07,103,10.8,18.02,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,4,104,<1,NA,3.85,DI_Early,Early,DI_2015,C
D07_U294,U294,2015-05-16,2015,5,16,DI,Central,D07,103,10.8,18.02,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,1,3,2-5,0.75,0.077,DI_Early,Early,DI_2015,C
D07_U294,U294,2015-05-16,2015,5,16,DI,Central,D07,103,10.8,18.02,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,3,11,2-5,0.7,0.154,DI_Early,Early,DI_2015,C
D07_U294,U294,2015-05-16,2015,5,16,DI,Central,D07,103,10.8,18.02,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,4,1,<1,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U294,U294,2015-05-16,2015,5,16,DI,Central,D07,103,10.8,18.02,Arthropoda,Maxillopoda,Monstrilloida,NA,NA,NA,NA,Other,Other Copepod,NA,2,1,1-2,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U294,U294,2015-05-16,2015,5,16,DI,Central,D07,103,10.8,18.02,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,2,1-2,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U294,U294,2015-05-16,2015,5,16,DI,Central,D07,103,10.8,18.02,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,2.156,DI_Early,Early,DI_2015,C
D07_U301,U301,2015-05-16,2015,5,16,DI,Central,D07,116,16,261.65,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Thysanoessa,spinifera,Euphausiid,Euphausiid,adult,3,2,>10,NA,174.482,DI_Early,Early,DI_2015,A
D07_U301,U301,2015-05-16,2015,5,16,DI,Central,D07,116,16,261.65,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Thysanoessa,spinifera,Euphausiid,Euphausiid,adult,4,2,>10,NA,67.606,DI_Early,Early,DI_2015,A
D07_U301,U301,2015-05-16,2015,5,16,DI,Central,D07,116,16,261.65,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,2.156,DI_Early,Early,DI_2015,A
D07_U302,U302,2015-05-16,2015,5,16,DI,Central,D07,100,9,6.47,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,2,25,2-5,0.65,2.618,DI_Early,Early,DI_2015,B
D07_U302,U302,2015-05-16,2015,5,16,DI,Central,D07,100,9,6.47,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,3,38,2-5,0.65,3.388,DI_Early,Early,DI_2015,B
D07_U302,U302,2015-05-16,2015,5,16,DI,Central,D07,100,9,6.47,Annelida,Polychaeta,NA,NA,NA,NA,NA,Other,Polychaeta,larvae,2,1,<1,NA,0.0154,DI_Early,Early,DI_2015,B
D07_U302,U302,2015-05-16,2015,5,16,DI,Central,D07,100,9,6.47,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,NA,NA,Amphipod,Hyperiidae,NA,4,1,2-5,NA,0.462,DI_Early,Early,DI_2015,B
D07_U302,U302,2015-05-16,2015,5,16,DI,Central,D07,100,9,6.47,Arthropoda,Malacostraca,Decapoda,Brachyura,Porcellanidae,NA,NA,Decapod,Porcellanidae,zoea,4,1,2-5,NA,0.616,DI_Early,Early,DI_2015,B
D07_U302,U302,2015-05-16,2015,5,16,DI,Central,D07,100,9,6.47,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,8,<1,NA,0.308,DI_Early,Early,DI_2015,B
D07_U302,U302,2015-05-16,2015,5,16,DI,Central,D07,100,9,6.47,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,3,4,<1,NA,0.077,DI_Early,Early,DI_2015,B
D07_U302,U302,2015-05-16,2015,5,16,DI,Central,D07,100,9,6.47,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,1,5,<1,NA,0.0154,DI_Early,Early,DI_2015,B
D07_U302,U302,2015-05-16,2015,5,16,DI,Central,D07,100,9,6.47,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,2,18,<1,NA,0.462,DI_Early,Early,DI_2015,B
D07_U302,U302,2015-05-16,2015,5,16,DI,Central,D07,100,9,6.47,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,3,22,<1,NA,0.308,DI_Early,Early,DI_2015,B
D07_U302,U302,2015-05-16,2015,5,16,DI,Central,D07,100,9,6.47,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,4,14,<1,NA,0.308,DI_Early,Early,DI_2015,B
D07_U302,U302,2015-05-16,2015,5,16,DI,Central,D07,100,9,6.47,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,4,4,1-2,NA,0.077,DI_Early,Early,DI_2015,B
D07_U302,U302,2015-05-16,2015,5,16,DI,Central,D07,100,9,6.47,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,2.31,DI_Early,Early,DI_2015,B
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Neocalanus,plumchrus,Calanoid copepod,Neocalanus,NA,2,1,2-5,NA,1.54,DI_Early,Early,DI_2015,C
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,NA,Other,Other Copepod,NA,2,2,1-2,NA,0.077,DI_Early,Early,DI_2015,C
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,NA,Other,Other Copepod,NA,3,1,1-2,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,4,1,1-2,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,Arthropoda,Malacostraca,Decapoda,Brachyura,NA,NA,NA,Decapod,Brachyura,NA,4,2,1-2,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,NA,NA,Amphipod,Hyperiidae,NA,4,1,1-2,NA,0.077,DI_Early,Early,DI_2015,C
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausiid,furcilia,3,1,2-5,NA,0.077,DI_Early,Early,DI_2015,C
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausiid,calytopsis,3,1,1-2,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,NA,NA,NA,NA,NA,NA,NA,Other,Digested,NA,2,1,<1,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,3,17,2-5,0.575,0.154,DI_Early,Early,DI_2015,C
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,1,2,<1,NA,0.077,DI_Early,Early,DI_2015,C
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,2,3,<1,NA,0.077,DI_Early,Early,DI_2015,C
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,3,3,<1,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,12,<1,NA,0.154,DI_Early,Early,DI_2015,C
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,3,2,<1,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,Bryozoa,NA,NA,NA,NA,NA,NA,Other,Bryozoa,NA,3,3,<1,NA,0.0154,DI_Early,Early,DI_2015,C
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,1,13,<1,NA,0.308,DI_Early,Early,DI_2015,C
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,2,43,<1,NA,1.078,DI_Early,Early,DI_2015,C
D07_U303,U303,2015-05-16,2015,5,16,DI,Central,D07,94,9.3,21.1,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,3,96,<1,NA,1.078,DI_Early,Early,DI_2015,C
