sample_id,site,date,depth,mesh,size_class,phylum,class,order,family,genus,species,final_category,plot.taxon,life_stage,sex,count,total_count,abundance,lab_processor,processor_notes,data_provider,nm_notes,subclass,infraorder
JSPK140,JS2,2015-06-13,0,250,2-5,Cnidaria,Hydrozoa,Anthoathecata,Proboscidactylidae,Proboscidactyla,flavicirrata,Proboscidactyla flavicirrata,Jellyfish,NA,NA,1,1,0.165747781,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK140,JS2,2015-06-13,0,250,2-5,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,Siphonophorae,Jellyfish,NA,NA,1,1,0.165747781,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK140,JS2,2015-06-13,0,250,2-5,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,Siphonophorae,Jellyfish,NA,NA,1,1,0.165747781,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK140,JS2,2015-06-13,0,250,2-5,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,pacifica,Themisto pacifica,Amphipod,NA,F,1,1,0.165747781,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK140,JS2,2015-06-13,0,250,2-5,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,pacifica,Themisto pacifica,Amphipod,NA,NA,1,1,0.165747781,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK140,JS2,2015-06-13,0,250,2-5,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,pacifica,Themisto pacifica,Amphipod,NA,F,2,2,0.331495563,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK140,JS2,2015-06-13,0,250,2-5,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,pacifica,Themisto pacifica,Amphipod,NA,M,5,5,0.828738907,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK140,JS2,2015-06-13,0,250,5-10,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA,Cancridae,Decapod,zoea,NA,2,2,0.331495563,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK140,JS2,2015-06-13,0,250,5-10,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,pacifica,Euphausia pacifica,Euphausiid,NA,NA,1,1,0.165747781,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK140,JS2,2015-06-13,0,250,5-10,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Fabia,NA,Fabia subquadrata,Decapod,NA,NA,1,1,0.165747781,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK140,JS2,2015-06-13,0,250,5-10,Arthropoda,Malacostraca,Decapoda,Hippolytidae,NA,NA,Hippolytidae,Decapod,zoea,NA,1,1,0.165747781,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK140,JS2,2015-06-13,0,250,5-10,Arthropoda,Malacostraca,Decapoda,Hippolytidae,NA,NA,Hippolytidae,Decapod,zoea,NA,1,1,0.165747781,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK140,JS2,2015-06-13,0,250,5-10,Arthropoda,Malacostraca,Decapoda,Hippolytidae,NA,NA,Hippolytidae,Decapod,zoea,NA,1,1,0.165747781,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK140,JS2,2015-06-13,0,250,5-10,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,NA,Sagitta,Other,NA,NA,1,1,0.165747781,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK140,JS2,2015-06-13,0,250,5-10,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,pacifica,Themisto pacifica,Amphipod,NA,F,1,1,0.165747781,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK140,JS2,2015-06-13,0,250,5-10,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,pacifica,Themisto pacifica,Amphipod,NA,F,3,3,0.497243344,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK140,JS2,2015-06-13,0,250,5-10,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,pacifica,Themisto pacifica,Amphipod,NA,M,1,1,0.165747781,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK140,JS2,2015-06-13,0,250,5-10,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,pacifica,Themisto pacifica,Amphipod,NA,M,2,2,0.331495563,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,c4-c5,NA,29,1856,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,c6,M,23,1472,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,c6,F,52,3328,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,larvae,NA,1,64,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Bryozoa,NA,NA,NA,NA,NA,Bryozoa,Other,larvae,NA,2,128,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,c6,F,6,384,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,c1-c3,NA,1,64,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,abdominalis,Centropages abdominalis,Copepod,c6,F,5,5,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,abdominalis,Centropages abdominalis,Copepod,c6,M,4,4,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Arthropoda,Hexanauplia,NA,NA,NA,NA,Cirripedia,Barnacle,nauplius,NA,15,960,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Arthropoda,Hexanauplia,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Corycaeus,Copepod,NA,NA,3,192,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera longipedata,Copepod,c1-c3,NA,3,192,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,2,128,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Chordata,NA,NA,NA,NA,NA,Fish,Fish,egg,NA,1,1,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,larvae,NA,1,64,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Krill,Euphausiid,egg,NA,148,9472,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Arthropoda,NA,NA,NA,NA,NA,Nauplius,Other,nauplius,NA,21,1344,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,1,64,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Tortanidae,Tortanus,discaudatus,Tortanus discaudatus,Copepod,c6,F,30,30,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Tortanidae,Tortanus,discaudatus,Tortanus discaudatus,Copepod,c6,M,96,96,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Tortanidae,Tortanus,discaudatus,Tortanus discaudatus,Copepod,c6,M,3,192,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,>10,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,NA,Sagitta,Other,NA,NA,1,1,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,marshallae,Calanus marshallae,Copepod,c6,F,1,1,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera longipedata,Copepod,c5,F,1,1,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera longipedata,Copepod,c5,F,1,1,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera longipedata,Copepod,c5,F,1,1,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera longipedata,Copepod,c5,M,4,4,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera longipedata,Copepod,c5,M,3,3,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera longipedata,Copepod,c6,M,1,1,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera longipedata,Copepod,c5,M,1,1,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,Galatheidae,Decapod,zoea,NA,1,1,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,Galatheidae,Decapod,zoea,NA,2,2,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,5-10,Chordata,NA,NA,NA,NA,NA,Fish,Fish,larvae,NA,1,1,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK155,JS2,2015-06-20,0,250,5-10,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,Sarsia,Jellyfish,NA,NA,1,1,NA,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; no flowmeter data,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,c6,F,5,5,4.716802533,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,c4-c5,NA,7,112,105.6563767,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,c6,M,38,608,573.563188,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,c6,F,43,688,649.0320285,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,larvae,NA,1,16,15.09376811,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,c1-c3,NA,5,80,75.46884053,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,c4-c5,NA,5,80,75.46884053,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,c6,F,16,256,241.5002897,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,abdominalis,Centropages abdominalis,Copepod,c6,M,1,1,0.943360507,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,abdominalis,Centropages abdominalis,Copepod,c6,M,1,16,15.09376811,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Hexanauplia,NA,NA,NA,NA,Cirripedia,Barnacle,nauplius,NA,53,848,799.9697096,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Hexanauplia,NA,NA,NA,NA,Cirripedia,Barnacle,cyprid,NA,1,16,15.09376811,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,NA,Clausocalanus,Copepod,c5,F,2,32,30.18753621,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Hexanauplia,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Corycaeus,Copepod,NA,NA,2,32,30.18753621,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera longipedata,Copepod,c1-c3,NA,4,64,60.37507242,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,1,16,15.09376811,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,Galatheidae,Decapod,zoea,NA,4,4,3.773442026,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,Galatheidae,Decapod,zoea,NA,2,32,30.18753621,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,larvae,NA,4,64,60.37507242,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Cnidaria,Hydrozoa,NA,NA,NA,NA,Hydrozoa,Jellyfish,juvenile,NA,1,16,15.09376811,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Krill,Euphausiid,calyptopsis,NA,17,272,256.5940578,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Krill,Euphausiid,egg,NA,87,1392,1313.157825,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,NA,NA,NA,NA,NA,Nauplius,Other,nauplius,NA,1,16,15.09376811,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,4,64,60.37507242,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,Syllidae,Other,larvae,NA,3,48,45.28130432,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Tortanidae,Tortanus,discaudatus,Tortanus discaudatus,Copepod,c6,F,34,34,32.07425722,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Tortanidae,Tortanus,discaudatus,Tortanus discaudatus,Copepod,c6,M,16,16,15.09376811,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Tortanidae,Tortanus,discaudatus,Tortanus discaudatus,Copepod,c6,M,4,64,60.37507242,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Tortanidae,Tortanus,discaudatus,Tortanus discaudatus,Copepod,c6,F,2,32,30.18753621,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,marshallae,Calanus marshallae,Copepod,c5,NA,1,1,0.943360507,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,abdominalis,Centropages abdominalis,Copepod,c6,F,4,4,3.773442026,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,abdominalis,Centropages abdominalis,Copepod,c6,F,1,16,15.09376811,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,Galatheidae,Decapod,zoea,NA,5,5,4.716802533,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,Galatheidae,Decapod,zoea,NA,1,1,0.943360507,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,2-5,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Krill,Euphausiid,calyptopsis,NA,1,16,15.09376811,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,2-5,Arthropoda,NA,NA,NA,NA,NA,Nauplius,Other,nauplius,NA,33,528,498.0943475,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,2-5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,1,16,15.09376811,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,2-5,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,Syllidae,Other,larvae,NA,1,1,0.943360507,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,2-5,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,pacifica,Themisto pacifica,Amphipod,NA,F,1,1,0.943360507,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
JSPK170,JS2,2015-06-24,0,250,5-10,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,NA,Pleurobrachia,Jellyfish,NA,NA,1,1,0.943360507,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,c6,F,120,1920,994.7040621,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,c6,M,57,912,472.4844295,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,c1-c5,NA,19,304,157.4948098,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,c6,F,1,16,8.289200517,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,c1-c5,NA,9,144,74.60280465,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,abdominalis,Centropages abdominalis,Copepod,NA,F,7,112,58.02440362,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,abdominalis,Centropages abdominalis,Copepod,NA,M,23,368,190.6516119,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Arthropoda,Hexanauplia,NA,NA,NA,NA,Cirripedia,Barnacle,nauplius,NA,34,544,281.8328176,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Arthropoda,Hexanauplia,NA,NA,NA,NA,Cirripedia,Barnacle,cyprid,NA,33,528,273.5436171,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Arthropoda,Hexanauplia,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Corycaeus,Copepod,NA,NA,8,128,66.31360414,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Echinodermata,NA,NA,NA,NA,NA,Echinodermata,Other,larvae,NA,16,256,132.6272083,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Echinodermata,Echinodermata,NA,NA,NA,NA,Echinodermata,Other,larvae,NA,3,48,24.86760155,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,7,112,58.02440362,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Chordata,NA,NA,NA,NA,NA,Fish,Fish,egg,NA,5,5,2.590375162,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
