ufn,date,year,month,day,location,region,site,forklength,fishweight,corrected.bolus.ww,phylum,class,order,infraorder,family,genus,species,plot.taxon.g,plot.taxon.d,life.stage,DI,count,size,length.avg,corrected.prey.weight,corrected.ww,corrected.weight
U580,2015-06-29,2015,6,29,JS,South,J07,119,19.8,NA,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,NA,NA,Amphipod,Hyperiidae,NA,4,1,05-Feb,NA,NA,45.43,0.077
U580,2015-06-29,2015,6,29,JS,South,J07,119,19.8,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,3,05-Feb,NA,NA,45.43,1.694
U580,2015-06-29,2015,6,29,JS,South,J07,119,19.8,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,2,05-Feb,NA,NA,45.43,1.078
U580,2015-06-29,2015,6,29,JS,South,J07,119,19.8,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,7,05-Feb,NA,NA,45.43,3.542
U580,2015-06-29,2015,6,29,JS,South,J07,119,19.8,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,2,05-Feb,NA,NA,45.43,1.078
U580,2015-06-29,2015,6,29,JS,South,J07,119,19.8,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,3,02-Jan,NA,NA,45.43,0.154
U611,2015-06-29,2015,6,29,JS,South,J07,123,21,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,adult,3,2,>10,NA,NA,277.82,75.46
U611,2015-06-29,2015,6,29,JS,South,J07,123,21,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,adult,4,5,>10,NA,NA,277.82,172.018
U611,2015-06-29,2015,6,29,JS,South,J07,123,21,NA,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,2,2,>10,NA,NA,277.82,5.544
U611,2015-06-29,2015,6,29,JS,South,J07,123,21,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,7,05-Feb,NA,NA,277.82,12.782
U611,2015-06-29,2015,6,29,JS,South,J07,123,21,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,7,05-Feb,NA,NA,277.82,7.854
U611,2015-06-29,2015,6,29,JS,South,J07,123,21,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,1,05-Feb,NA,NA,277.82,0.308
U611,2015-06-29,2015,6,29,JS,South,J07,123,21,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,1,05-Feb,NA,NA,277.82,0.154
U612,2015-06-29,2015,6,29,JS,South,J07,126,21.6,NA,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,NA,4,2,05-Feb,NA,NA,85.78,0.77
U612,2015-06-29,2015,6,29,JS,South,J07,126,21.6,NA,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,NA,Amphipod,Digested amphipod,NA,2,1,02-Jan,NA,NA,85.78,0.077
U612,2015-06-29,2015,6,29,JS,South,J07,126,21.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,NA,1,4,05-Feb,NA,NA,85.78,1.232
U612,2015-06-29,2015,6,29,JS,South,J07,126,21.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,13,05-Feb,NA,NA,85.78,18.326
U612,2015-06-29,2015,6,29,JS,South,J07,126,21.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,9,05-Feb,NA,NA,85.78,10.01
U612,2015-06-29,2015,6,29,JS,South,J07,126,21.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,3,05-Feb,NA,NA,85.78,1.848
U612,2015-06-29,2015,6,29,JS,South,J07,126,21.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,2,05-Feb,NA,NA,85.78,1.848
U612,2015-06-29,2015,6,29,JS,South,J07,126,21.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,5,05-Feb,NA,NA,85.78,4.62
U612,2015-06-29,2015,6,29,JS,South,J07,126,21.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,2,05-Feb,NA,NA,85.78,1.848
U612,2015-06-29,2015,6,29,JS,South,J07,126,21.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,NA,4,1,05-Feb,NA,NA,85.78,0.308
U612,2015-06-29,2015,6,29,JS,South,J07,126,21.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,6,05-Feb,NA,NA,85.78,3.542
U612,2015-06-29,2015,6,29,JS,South,J07,126,21.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,14,05-Feb,NA,NA,85.78,3.85
U612,2015-06-29,2015,6,29,JS,South,J07,126,21.6,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,1,1,<1,NA,NA,85.78,0.077
U612,2015-06-29,2015,6,29,JS,South,J07,126,21.6,NA,Arthropoda,Insecta,NA,NA,NA,NA,NA,Other,Digested insect,NA,4,1,05-Feb,NA,NA,85.78,0.924
U612,2015-06-29,2015,6,29,JS,South,J07,126,21.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,51,05-Feb,NA,NA,85.78,19.096
U612,2015-06-29,2015,6,29,JS,South,J07,126,21.6,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,85.78,20.79
U594,2015-06-29,2015,6,29,JS,South,J07,128,24.1,NA,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,NA,1,1,05-Feb,NA,NA,38.65,0.308
U594,2015-06-29,2015,6,29,JS,South,J07,128,24.1,NA,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,NA,3,1,05-Feb,NA,NA,38.65,0.154
U594,2015-06-29,2015,6,29,JS,South,J07,128,24.1,NA,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Phrosinidae,Primno,NA,Amphipod,Phrosinidae,NA,2,1,05-Feb,NA,NA,38.65,2.31
U594,2015-06-29,2015,6,29,JS,South,J07,128,24.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,NA,3,1,05-Feb,NA,NA,38.65,0.077
U594,2015-06-29,2015,6,29,JS,South,J07,128,24.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,NA,2,1,05-Feb,NA,NA,38.65,0.154
U594,2015-06-29,2015,6,29,JS,South,J07,128,24.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,1,05-Feb,NA,NA,38.65,0.616
U594,2015-06-29,2015,6,29,JS,South,J07,128,24.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,<CV1,2,1,02-Jan,NA,NA,38.65,0.077
U594,2015-06-29,2015,6,29,JS,South,J07,128,24.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,8,05-Feb,NA,NA,38.65,13.86
U594,2015-06-29,2015,6,29,JS,South,J07,128,24.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,10,05-Feb,NA,NA,38.65,11.55
U594,2015-06-29,2015,6,29,JS,South,J07,128,24.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,4,05-Feb,NA,NA,38.65,3.234
U594,2015-06-29,2015,6,29,JS,South,J07,128,24.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,6,05-Feb,NA,NA,38.65,4.774
U594,2015-06-29,2015,6,29,JS,South,J07,128,24.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,3,05-Feb,NA,NA,38.65,1.54
U594,2015-06-29,2015,6,29,JS,South,J07,128,24.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,3,05-Feb,NA,NA,38.65,1.078
U594,2015-06-29,2015,6,29,JS,South,J07,128,24.1,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,38.65,1.54
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,NA,Other,Isopoda,NA,2,1,<1,NA,NA,58.98,0.0154
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Chordata,Actinopterygii,NA,NA,NA,NA,NA,Other,Actinopterygii,NA,3,1,02-Jan,NA,NA,58.98,0.77
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausia,furcilia,2,3,05-Feb,NA,NA,58.98,0.924
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausia,furcilia,3,3,05-Feb,NA,NA,58.98,0.462
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausia,furcilia,4,8,05-Feb,NA,NA,58.98,0.077
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,NA,Decapod,Digested decapod,NA,4,1,05-Feb,NA,NA,58.98,0.0154
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,9,05-Feb,NA,NA,58.98,13.398
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,6,05-Feb,NA,NA,58.98,6.006
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,11,05-Feb,NA,NA,58.98,11.858
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,6,05-Feb,NA,NA,58.98,6.006
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Other,Other,egg,2,5,<1,NA,NA,58.98,0.077
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,1,05-Feb,NA,NA,58.98,1.078
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,3,05-Feb,NA,NA,58.98,2.002
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,1,05-Feb,NA,NA,58.98,0.616
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,1,3,02-Jan,NA,NA,58.98,0.308
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,4,02-Jan,NA,NA,58.98,0.462
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,3,5,02-Jan,NA,NA,58.98,0.308
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,NA,2,5,05-Feb,NA,NA,58.98,1.386
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,5,05-Feb,NA,NA,58.98,2.002
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,10,02-Jan,NA,NA,58.98,0.924
U595,2015-06-29,2015,6,29,JS,South,J07,124,21.3,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,58.98,10.318
U596,2015-06-29,2015,6,29,JS,South,J07,125,18.9,NA,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,2,1,>10,NA,NA,244.55,4.774
U596,2015-06-29,2015,6,29,JS,South,J07,125,18.9,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,pacifica,Euphausiid,Euphausia,adult,3,5,>10,NA,NA,244.55,148.148
U596,2015-06-29,2015,6,29,JS,South,J07,125,18.9,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,pacifica,Euphausiid,Euphausia,adult,4,2,>10,NA,NA,244.55,37.884
U596,2015-06-29,2015,6,29,JS,South,J07,125,18.9,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,14,05-Feb,NA,NA,244.55,23.1
U596,2015-06-29,2015,6,29,JS,South,J07,125,18.9,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,9,05-Feb,NA,NA,244.55,13.09
U596,2015-06-29,2015,6,29,JS,South,J07,125,18.9,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,1,05-Feb,NA,NA,244.55,1.232
U596,2015-06-29,2015,6,29,JS,South,J07,125,18.9,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,1,05-Feb,NA,NA,244.55,1.54
U596,2015-06-29,2015,6,29,JS,South,J07,125,18.9,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,2,05-Feb,NA,NA,244.55,1.386
U596,2015-06-29,2015,6,29,JS,South,J07,125,18.9,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,1,05-Feb,NA,NA,244.55,0.462
U596,2015-06-29,2015,6,29,JS,South,J07,125,18.9,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,1,05-Feb,NA,NA,244.55,0.77
U631,2015-06-29,2015,6,29,JS,South,J07,128,NA,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,juvenile,2,1,05-Feb,NA,NA,32.34,0.462
U631,2015-06-29,2015,6,29,JS,South,J07,128,NA,NA,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,NA,4,1,05-Feb,NA,NA,32.34,1.232
U631,2015-06-29,2015,6,29,JS,South,J07,128,NA,NA,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,1,1,05-Feb,NA,NA,32.34,2.002
U631,2015-06-29,2015,6,29,JS,South,J07,128,NA,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,1,05-Feb,NA,NA,32.34,0.308
U631,2015-06-29,2015,6,29,JS,South,J07,128,NA,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,1,05-Feb,NA,NA,32.34,0.0154
U631,2015-06-29,2015,6,29,JS,South,J07,128,NA,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,3,3,05-Feb,NA,NA,32.34,0.077
U631,2015-06-29,2015,6,29,JS,South,J07,128,NA,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Neocalanus,plumchrus,Calanoid copepod,Neocalanus,NA,1,1,05-Feb,NA,NA,32.34,2.464
U631,2015-06-29,2015,6,29,JS,South,J07,128,NA,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,7,05-Feb,NA,NA,32.34,10.164
U631,2015-06-29,2015,6,29,JS,South,J07,128,NA,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,3,05-Feb,NA,NA,32.34,3.388
U631,2015-06-29,2015,6,29,JS,South,J07,128,NA,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,8,05-Feb,NA,NA,32.34,6.468
U631,2015-06-29,2015,6,29,JS,South,J07,128,NA,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,6,05-Feb,NA,NA,32.34,5.39
U631,2015-06-29,2015,6,29,JS,South,J07,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,32.34,0.616
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,2,1,<1,NA,NA,96.4,0.0154
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,NA,Calanoid copepod,Calanus,<CVI,2,1,05-Feb,NA,NA,96.4,0.077
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,5,05-Feb,NA,NA,96.4,2.31
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,4,05-Feb,NA,NA,96.4,1.386
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,13,05-Feb,NA,NA,96.4,15.862
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,15,05-Feb,NA,NA,96.4,15.246
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,12,05-Feb,NA,NA,96.4,12.474
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,5,05-Feb,NA,NA,96.4,5.852
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Neocalanus,plumchrus,Calanoid copepod,Neocalanus,NA,2,1,05-Feb,NA,NA,96.4,1.848
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,furcilia,2,1,05-Feb,NA,NA,96.4,0.616
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausia,adult,4,2,>10,NA,NA,96.4,29.414
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,1,1,02-Jan,NA,NA,96.4,0.154
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,1,1,02-Jan,NA,NA,96.4,0.0154
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,4,02-Jan,NA,NA,96.4,0.77
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,3,3,02-Jan,NA,NA,96.4,0.154
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoida,copepodite,2,1,02-Jan,NA,NA,96.4,0.077
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,1,05-Feb,NA,NA,96.4,0.924
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NA,Other,Coleoptera,larva,1,2,05-Feb,NA,NA,96.4,1.386
U632,2015-06-29,2015,6,29,JS,South,J07,116,18.1,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,96.4,10.01
U633,2015-06-29,2015,6,29,JS,South,J07,114,16.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,4,05-Feb,NA,NA,17.25,5.236
U633,2015-06-29,2015,6,29,JS,South,J07,114,16.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,2,05-Feb,NA,NA,17.25,1.848
U633,2015-06-29,2015,6,29,JS,South,J07,114,16.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,4,05-Feb,NA,NA,17.25,4.004
U633,2015-06-29,2015,6,29,JS,South,J07,114,16.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,5,05-Feb,NA,NA,17.25,3.08
U633,2015-06-29,2015,6,29,JS,South,J07,114,16.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,1,05-Feb,NA,NA,17.25,0.154
U633,2015-06-29,2015,6,29,JS,South,J07,114,16.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,copepodite,2,1,05-Feb,NA,NA,17.25,0.924
U633,2015-06-29,2015,6,29,JS,South,J07,114,16.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,1,05-Feb,NA,NA,17.25,0.308
U633,2015-06-29,2015,6,29,JS,South,J07,114,16.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,NA,1,1,02-Jan,NA,NA,17.25,0.077
U633,2015-06-29,2015,6,29,JS,South,J07,114,16.3,NA,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,1,02-Jan,NA,NA,17.25,0.077
U633,2015-06-29,2015,6,29,JS,South,J07,114,16.3,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,17.25,0.462
U1954,2016-05-14,2016,5,14,DI,Central,D07,128,NA,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,3,2,<1,NA,NA,5.7,0.154
U1954,2016-05-14,2016,5,14,DI,Central,D07,128,NA,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,4,2,<1,NA,NA,5.7,0.0154
U1954,2016-05-14,2016,5,14,DI,Central,D07,128,NA,NA,Arthropoda,Branchiopoda,Diplostraca,Cladocera,Podonidae,NA,NA,Cladoceran,Podonidae,NA,2,3,<1,NA,NA,5.7,0.1232
U1954,2016-05-14,2016,5,14,DI,Central,D07,128,NA,NA,Arthropoda,Branchiopoda,Diplostraca,Cladocera,Podonidae,NA,NA,Cladoceran,Podonidae,NA,3,2,<1,NA,NA,5.7,0.077
U1954,2016-05-14,2016,5,14,DI,Central,D07,128,NA,NA,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,Evadne,NA,Cladoceran,Evadne,NA,3,1,<1,NA,NA,5.7,0.0154
U1954,2016-05-14,2016,5,14,DI,Central,D07,128,NA,NA,Mollusca,Bivalvia,NA,NA,NA,NA,NA,Other,Bivalvia,veliger,2,4,<1,NA,NA,5.7,0.077
U1954,2016-05-14,2016,5,14,DI,Central,D07,128,NA,NA,Mollusca,Bivalvia,NA,NA,NA,NA,NA,Other,Bivalvia,veliger,3,4,<1,NA,NA,5.7,0.0154
U1954,2016-05-14,2016,5,14,DI,Central,D07,128,NA,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Other,Other,egg,2,20,<1,NA,NA,5.7,0.616
